Name,Frequency
Interglobe Aviation Limited,2
Interglobe Aviation Ltd.,1
Interglobe Aviation Ltd. (Covered Call),1
International Business Machines Corp,1
International Flavors & Fragrances Inc,1
International Gemmological Institute (India) Ltd,20
Intuit Inc,1
Intuitive Surgical Inc,1
Inventurus Knowledge Solutions Ltd,28
Ion Exchange (India) Ltd,9
Ipca Laboratories Ltd,65
Itc Ltd. (Covered Call),1
Ivalue Infosolutions Ltd,2
J Kumar Infraprojects Ltd,2
J.B. Chemicals & Pharmaceuticals Ltd,66
JK Cement Ltd,92
JK Lakshmi Cement Ltd,23
JK Paper Ltd,3
JK Tyre & Industries Ltd,15
JM Financial Ltd,8
JNK India Ltd,10
JSW Cement Ltd,22
JSW Energy Ltd,51
JSW Holdings Ltd,1
JSW Infrastructure Ltd,26
JSW Steel Ltd,46
JTEKT India Ltd,8
Jack Henry & Associates Inc,1
Jadoonet.Com,2
Jagran Prakashan Ltd,3
Jain Resource Recycling Ltd,16
Jammu & Kashmir Bank Ltd,4
Jamna Auto Industries Ltd,6
Jana Small Finance Bank Ltd,3
Jiangsu Hengrui Pharmaceuticals Co Ltd Class A,1
Jindal Saw Ltd,9
Jindal Stainless Ltd,27
Jindal Steel Ltd,78
Jio Financial Services Limited March 2026 Future,3
Jio Financial Services Ltd,26
Jsw Steel Limited March 2026 Future,1
Jubilant Foodworks Limited-MAR2026,1
Jubilant Foodworks Ltd,88
Jubilant Foodworks Ltd Mar-2026,1
Jubilant Foodworks Ltd. 30-Mar-26,1
Jubilant Ingrevia Ltd Ordinary Shares,27
Jubilant Pharmova Ltd,18
Juniper Hotels Ltd,6
Jupiter Life Line Hospitals Ltd,22
Jupiter Wagons Ltd,2
Just Dial Ltd,4
Jyothy Labs Ltd,29
Jyoti CNC Automation Ltd,48
K.P.R. Mill Ltd,72
KEC International Ltd,41
KEI Industries Ltd,96
KFin Technologies Ltd,39
KLA Corp,1
KNR Constructions Ltd,15
KPIT Technologies Ltd,57
KRBL Ltd,2
KRN Heat Exchanger and Refrigeration Ltd,6
KSB Ltd,30
KSH International Ltd,11
Kajaria Ceramics Ltd,47
Kalpataru Ltd,5
Kalpataru Projects International Ltd,46
Kalyan Jewellers India Ltd,18
Kalyani Steels Ltd,5
Kansai Nerolac Paints Ltd,10
Kao Corp,2
Karnataka Bank Ltd,5
Karur Vysya Bank Ltd,79
Kaveri Seed Co Ltd,1
Kaynes Technology India Ltd,46
Kei Industries Limited,3
Kei Industries Ltd.,1
Kennametal India Ltd,11
Kenvue Inc,1
Kewal Kiran Clothing Ltd,8
Keyence Corp,2
Keysight Technologies Inc,1
Keystone Realtors Ltd,4
Kilburn Engineering Ltd,4
King Slide Works Co Ltd,1
Kingfa Science and Technology (India) Ltd,2
Kirloskar Brothers Ltd,9
Kirloskar Ferrous Industries Ltd,11
Kirloskar Industries Ltd,1
Kirloskar Oil Engines Ltd,51
Kirloskar Pneumatic Co Ltd,24
Knowledge Marine & Engineering Works Ltd Ordinary Shares,2
Kolte-Patil Developers Ltd,2
Komatsu Ltd,2
Kotak Liquid Dir Gr,8
Kotak Mahindra Bank Limited,7
Kotak Mahindra Bank Limited (24/09/2026),1
Kotak Mahindra Bank Ltd,202
Kotak Mahindra Bank Ltd.,1
Kotak Mahindra Bank Ltd. (Covered Call),1
Kotak Securities Limited,2
Kotak Securities Ltd,2
Kovai Medical Center & Hospital Ltd,8
Kpit Technologies Limited,2
Krishna Institute of Medical Sciences Ltd,70
Kross Ltd,5
Krsnaa Diagnostics Ltd,5
Krystal Integrated Services Ltd,1
Kwality Ltd,3
Kwality Walls India Ltd,42
L&T Finance Limited,1
L&T Finance Ltd,72
L&T Technology Services Ltd,28
L.G.Balakrishnan & Bros Ltd,9
LG Electronics India Ltd,118
LIC Housing Finance Ltd,35
LMW Ltd,8
LPL Financial Holdings Inc,1
LT Foods Ltd,6
LTIMindtree Ltd,80
LTM Ltd,1
La Opala RG Ltd,9
Lam Research Corp,1
Lancer Container Lines Ltd,1
LandMark Optoelectronics Corp,1
Landmark Cars Ltd,6
Larsen & Toubro Limited March 2026 Future,1
Larsen & Toubro Ltd,224
Larsen & Toubro Ltd. (Covered Call),1
Larsen And Toubro Ltd.-MAR2026,1
Latent View Analytics Ltd,15
Laurus Labs Ltd,41
Laxmi Dental Ltd,14
Laxmi Organic Industries Ltd,2
Le Travenues Technology Ltd,20
Leela Palaces Hotels and Resorts Ltd,23
Lemon Tree Hotels Ltd,29
Lenskart Solutions Ltd,61
Lic Housing Finance Limited March 2026 Future,1
Life Insurance Corporation Of India.,1
Life Insurance Corporation of India,33
Linde India Ltd,45
Linde PLC,1
Lite-On Technology Corp,1
Lloyds Metals & Energy Ltd,15
Lodha Developers Limited March 2026 Future,1
Lodha Developers Ltd,16
Lonza Group Ltd ADR,1
Lowe's Companies Inc,1
Ltimindtree Limited,6
Lumax Auto Technologies Ltd,16
Lumax Industries Ltd,5
Lupin Future Mar 26,1
Lupin Ltd,103
M & B Engineering Ltd,5
MAS Financial Services Ltd Ordinary Shares,11
MITAC Holdings Corp,1
MM Forgings Ltd,3
MOIL Ltd,9
MPI Corp,1
MPS Ltd,1
MRF Ltd,29
MTAR Technologies Ltd,38
Magnasound (India) Limited**,1
Mahanagar Gas Ltd,14
Maharashtra Scooters Ltd,3
Maharashtra Seamless Ltd,3
Mahindra & Mahindra Financial Services Ltd,49
Mahindra & Mahindra Limited,1
Mahindra & Mahindra Limited 3750 Call March 2026 Option,1
Mahindra & Mahindra Ltd,230
Mahindra Holidays & Resorts India Ltd,4
Mahindra Lifespace Developers Ltd,19
Mahindra Logistics Ltd,11
MakeMyTrip Ltd,4
Man Infraconstruction Ltd,1
Manappuram Finance Ltd,31
Mangalam Cement Ltd,1
Mangalore Refinery and Petrochemicals Ltd,4
Mankind Pharma Limited,4
Mankind Pharma Ltd,81
Manorama Industries Ltd,7
Manpasand Beverages Ltd,4
Marathon Nextgen Realty Ltd,1
Margin (Future And Options),15
Margin Amount For Derivative Positions,7
Margin Money For Derivative/Treps,1
Margin Money For Derivatives,2
Margin On Derivatives,2
Marico Limited March 2026 Future,1
Marico Ltd,79
MarketAxess Holdings Inc,1
Marksans Pharma Ltd,10
Maruti Suzuki India Limited,2
Maruti Suzuki India Ltd,198
Maruti Suzuki India Ltd. (Covered Call),1
Masco Corp,1
Mastek Ltd,17
Mastercard Inc Class A,1
Matrimony.com Ltd,2
Max Estates Ltd,10
Max Financial Services Ltd,133
Max Healthcare Institute Limited,1
Max Healthcare Institute Ltd Ordinary Shares,104
Mayur Uniquoters Ltd,4
Mazagon Dock Shipbuilders Ltd,14
McDonald's Corp,1
McKesson Corp,1
Medi Assist Healthcare Services Ltd,21
MediaTek Inc,1
Medplus Health Services Ltd,20
Meesho Ltd,56
MercadoLibre Inc,1
Merck & Co Inc,1
Meta Platforms Inc Class A,6
Metro Brands Ltd,43
Metropolis Healthcare Ltd,36
Micro-Star International Co Ltd,1
Microchip Technology Inc,1
Micron Technology Inc,1
Microsoft Corp,13
Midcapnifty,1
Midea Group Co Ltd Class A,1
Midwest Ltd,10
Minda Corp Ltd,12
Mindspace Business Parks REIT Unit,1
Mirae Asset Liquid Dir Gr,6
Mirae Asset Money Market Dir Gr,2
Mirae Asset Nfty SmCp 250 Mmt Qul 100ETF,1
Mishra Dhatu Nigam Ltd Ordinary Shares,4
Mitsubishi Corp,2
Mitsubishi Heavy Industries Ltd,2
Mitsubishi UFJ Financial Group Inc,2
Mitsui Fudosan Co Ltd,2
Mold-tek Packaging Ltd,10
Mondelez International Inc Class A,1
Monolithic Power Systems Inc,1
Motherson Sumi Wiring India Ltd,41
Motilal Oswal Financial Services Ltd,40
Motorola Solutions Inc,3
Mphasis Ltd,97
Mrs Bectors Food Specialities Ltd Ordinary Shares,32
Mukerian Papers Ltd,1
Multi Commodity Exchange Of India Limited March 2026 Future,2
Multi Commodity Exchange of India Ltd,152
Muthoot Finance Limited,2
Muthoot Finance Ltd,85
Muthoot Microfin Ltd,1
NBCC India Ltd,9
NCC Ltd,13
NHPC Ltd,25
NIIT Learning Systems Ltd,10
NIIT Ltd,2
NLC India Ltd,24
NMDC Ltd,42
NMDC Steel Ltd,3
NOCIL Ltd,7
NRB Bearings Ltd,1
NTPC Green Energy Ltd,31
NTPC Ltd,169
NTPC Ltd.^,1
NTT Inc,2
NVIDIA Corp,5
NXP Semiconductors NV,2
Nabard,1
Nan Ya Printed Circuit Board Corp,1
Narayana Hrudayalaya Ltd,32
Natco Pharma Ltd,6
National Aluminium Co Ltd,61
National Bank For Agriculture And Rural Development,6
National Bank For Agriculture And Rural Development (18/09/2026),1
National Bank for Agriculture and Rural Development,3
National Building Construction Corp,2
National Highways Infra Trust Units,6
National Securities Depository Ltd,7
Nava Ltd,1
Navin Fluorine International Ltd,96
Navkar Corp Ltd,2
Navneet Education Ltd,3
Nazara Technologies Ltd,4
Nca-Net Current Assets,19
Neogen Chemicals Ltd,17
Nephrocare Health Services Ltd,5
Nesco Ltd,8
Nestle Future Mar 26,1
Nestle India Ltd,60
Net Current Assets,109
Net Current Assets (Including Cash & Bank Balances),12
Net Current Assets/(Liabilities),24
Net Receivable / Payable,44
Net Receivable/(Payable),4
Net Receivable/Payable,12
Net Receivables / (Payables),193
Net Receivables/(Payables),12
Net Receivables/Payables,23
NetApp Inc,1
NetEase Inc Ordinary Shares,1
Netflix Inc,1
Netweb Technologies India Ltd,20
Network People Services Technologies Ltd,2
Neuland Laboratories Ltd,44
Newgen Software Technologies Ltd,15
Nexus Select Trust Reits,11
NiSource Inc,1
Nifty,7
Nifty 25000 Put Mar26,1
Nifty 30-Mar-2026,2
Nifty 30-Mar-26 Fut,2
Nifty 50 Index,3
Nifty Bank Future Mar 26,1
Nifty Index 30-03-2026,1
Nifty March 2026 Future,9
Nike Inc Class B,1
Nilkamal Ltd,3
Nintendo Co Ltd,1
Nippon Life India Asset Management Ltd Ordinary Shares,77
Nippon Yusen Kabushiki Kaisha,2
Nirlon Ltd,2
Nitin Spinners Ltd,7
Nitori Holdings Co Ltd,2
Niva Bupa Health Insurance Co Ltd,17
Nmdc Limited March 2026 Future,2
Nmdc Ltd,3
Noble Brothers Impex Ltd @,1
Northern Arc Capital Ltd,4
Northrop Grumman Corp,1
Nse Bank Nifty,7
Ntpc Limited,1
Ntpc Limited Mar26,1
Ntpc Ltd. (Covered Call),2
Ntpc Ltd. 30-Mar-26,1
Nucleus Software Exports Ltd,4
Numero UNO International Ltd.,2
Numero Uno International Ltd ** ^^,4
Nuvama Wealth Management Ltd,18
Nuvoco Vista Corp Ltd,19
OBEROI REALTY LTD-MAR2026,2
OCCL Ltd,1
ON Semiconductor Corp,1
ORIX Corp,2
Oberoi Realty Ltd,48
Occidental Petroleum Corp,1
Oil & Natural Gas Corp Ltd,82
Oil And Natural Gas Corporation Ltd.,1
Oil India Limited Mar26,1
Oil India Ltd,71
Ola Electric Mobility Ltd,8
Om Infra Ltd,2
Omnitech Engineering Ltd,8
One 97 Communications Limited,1
One Mobikwik Systems Ltd,2
One97 Communications Ltd,113
OneSource Specialty Pharma Ltd,30
Onward Technologies Ltd,3
Optiemus Infracom Ltd,4
Oracle Corp,3
Oracle Financial Services Software Ltd,29
Orchid Pharma Ltd,17
Orient Cement Ltd,1
Orient Electric Ltd Ordinary Shares,25
Oriental Hotels Ltd,1
Orkla India Ltd,19
Oswal Pumps Ltd,11
Otis Worldwide Corp Ordinary Shares,2
Otsuka Corp,2
P I INDUSTRIES LTD-MAR2026,1
P N Gadgil Jewellers Ltd,11
PAGE INDUSTRIES LTD-30-Mar-2026,1
PB Fintech Ltd,160
PCBL Chemical Ltd,5
PDS Ltd,2
PERSISTENT SYSTEMS LIMITED-MAR2026,1
PERSISTENT SYSTEMS LTD.-30-Mar-2026,1
PG Electroplast Ltd,35
PGIM India Liquid Dr Pl Gr,2
PI Industries Ltd,63
PNB Housing Finance Ltd,73
PNC Infratech Ltd,24
PNGS Reva Diamond Jewellery Ltd,4
POWERGRID Infrastructure Investment Trust Units,3
PSP Projects Ltd,3
PT Bank Mandiri (Persero) Tbk,1
PTC India Financial Services Ltd,4
PTC India Ltd,6
PTC Industries Ltd,20
PVR INOX Ltd,31
Pace Digitek Ltd,4
Padmini Technologies Ltd,1
Page Industries Limited,2
Page Industries Ltd,47
Palantir Technologies Inc Ordinary Shares - Class A,1
Palo Alto Networks Inc,1
Paradeep Phosphates Ltd,16
Parag Parikh Liquid Dir Gr,2
Paras Defence And Space Technologies Ltd,1
Park Medi World Ltd,11
Parker Hannifin Corp,1
Patanjali Foods Ltd,3
Patel Engineering Ltd,2
Pb Fintech Limited,1
Pearl Global Industries Ltd,18
Pennar Industries Ltd,1
PepsiCo Inc,1
Persistent Systems Limited,4
Persistent Systems Ltd,129
Petronet LNG Ltd,43
Pfizer Inc,1
Pfizer Ltd,36
Philip Morris International Inc,1
Phoenix Mills Ltd,83
PhysicsWallah Ltd,37
Pi Industries Ltd.,1
Pidilite Industries Ltd,47
Pine Labs Ltd,35
Pinnacle Financial Partners Inc,1
Piramal Finance Ltd,35
Piramal Pharma Ltd,35
Pitti Engineering Ltd,13
Pnb Housing Finance Limited March 2026 Future,1
Pokarna Ltd,4
Poly Medicure Ltd,20
Polycab India Limited March 2026 Future,1
Polycab India Ltd,63
Polyplex Corp Ltd,2
Pondy Oxides And Chemicals Ltd,3
Poonawalla Fincorp Ltd,19
Popular Vehicles and Services Ltd,2
Power Finance Corp Ltd,91
Power Finance Corporation Limited,2
Power Grid Corp Of India Ltd,69
Power Grid Corporation Of India Limited 320 Call March 2026 Option,1
Power Grid Corporation Of India Ltd. (Covered Call),2
Power Mech Projects Ltd,23
Praj Industries Ltd,17
Precision Fasteners Ltd.,1
Premier Energies Ltd,19
Premier Explosives Ltd,2
Prestige Estates Projects Ltd,69
Pricol Ltd,15
Prime Focus Ltd,1
Prime Securities Ltd,1
Primo Chemicals Ltd Shs Dematerialised,1
Prince Pipes And Fittings Ltd Ordinary Shares,7
Prism Johnson Ltd,1
Privi Speciality Chemicals Ltd,5
Procter & Gamble Health Ltd,10
Procter & Gamble Hygiene and Health Care Ltd,19
Protean eGov Technologies Ltd,2
Prudent Corporate Advisory Services Ltd,42
Prudential PLC,1
Punjab National Bank,27
Punjab National Bank (18/03/2026),1
Punjab National Bank Future Mar 26,1
Quadrant Future Tek Ltd,2
Qualcomm Inc,2
Quality Power Electrical Equipments Ltd,11
Quant Gilt Dir Gr,2
Quant Healthcare Dir Gr,1
Quanta Computer Inc,1
Quess Corp Ltd,4
Quick Heal Technologies Ltd,1
R K Swamy Ltd,2
R R Kabel Ltd,22
R Systems International Ltd,4
RACL Geartech Ltd,1
RBL Bank Ltd,58
REC Ltd,61
RHI Magnesita India Ltd,33
RITES Ltd Ordinary Shares,3
RPG Life Sciences Ltd,1
RTX Corp,1
Radiant Cash Management Services Ltd,2
Radico Khaitan Ltd,84
Rail Vikas Nigam Ltd,1
RailTel Corporation of India Ltd,3
Rain Industries Ltd,2
Rainbow Childrens Medicare Ltd,42
Rajratan Global Wire Ltd,2
Rallis India Ltd,3
Ramco Cements Ltd,36
Ramco Industries Ltd,1
Ramco Systems Ltd,1
Ramkrishna Forgings Ltd,2
Rane Holdings Ltd,4
Rashi Peripherals Ltd,3
Rashtriya Chemicals & Fertilizers Ltd,2
Rategain Travel Technologies Ltd,17
Ratnamani Metals & Tubes Ltd,26
RattanIndia Enterprises Ltd,1
Ravindra Energy Ltd,3
Raymond Lifestyle Ltd,4
Raymond Ltd,2
Raymond Realty Ltd,2
Rbl Bank Limited,1
Rec Limited,1
Recruit Holdings Co Ltd,2
Reddit Inc Class A Shares,1
Redington Ltd,13
Redtape Ltd,5
Regaal Resources Ltd,2
Reinsurance Group of America Inc,1
Relaxo Footwears Ltd,7
Reliance Industries Limited March 2026 Future,1
Reliance Industries Ltd,241
Reliance Industries Ltd.,1
Reliance Industries Ltd. (Covered Call),1
Reliance_(30/03/2026),1
Religare Enterprises Ltd,5
Rep20_270226,1
Repco Home Finance Ltd,16
Restaurant Brands Asia Ltd Ordinary Shares,12
Reverse Repo,2
Rheinmetall AG,1
Rishabh Instruments Ltd,5
Rolex Rings Ltd,21
Roper Technologies Inc,1
Rossari Biotech Ltd Ordinary Shares,7
Rossell India Ltd,1
Rossell Techsys Ltd,1
Roto Pumps Ltd,2
Route Mobile Ltd Ordinary Shares,6
Rubicon Research Limited,3
Rubicon Research Ltd,18
S H Kelkar & Co Ltd,3
S-Oil Future Mar 26,1
S.P. Apparels Ltd,7
SAMHI Hotels Ltd,11
SAP SE ADR,1
SBFC Finance Ltd,19
SBI CARDS AND PAYMENT SERVICES PVT LTD.-30-Mar-2026,1
SBI Cards and Payment Services Ltd Ordinary Shares,59
SBI Life Future Mar 26,3
SBI Life Insurance Co Ltd,119
SG Finserve Ltd,1
SIP Technologies & Exports Ltd.,2
SIS Ltd Ordinary Shares,4
SJS Enterprises Ltd,33
SK Hynix Inc,1
SKF India (Industrial) Ltd,37
SKF India Ltd,25
SMC Corp,2
SMS Pharmaceuticals Ltd,2
SRF Ltd,79
STL Networks Ltd,4
SWIGGY LTD-MAR2026,2
Saatvik Green Energy Ltd,8
Safari Industries (India) Ltd,47
Sagar Cements Ltd,5
Sagility Ltd,58
Sai Life Sciences Ltd,71
Sai Silks (Kalamandir) Ltd,4
Salesforce Inc,4
Salzer Electronics Ltd,1
Sambhv Steel Tubes Ltd,2
Samsung C&T Corp,1
Samsung Electronics Co Ltd,1
Samvardhana Motherson International Ltd,115
SanDisk Corp Ordinary Shares,1
Sanathan Textiles Ltd,6
Sandhar Technologies Ltd Ordinary Shares,13
Sandur Manganese And Iron Ores Ltd,2
Sangam Health Care Products Ltd,1
Sanghvi Movers Ltd,3
Sanofi Consumer Healthcare India Ltd,30
Sanofi India Ltd,18
Sansera Engineering Ltd,35
Sanstar Ltd,1
Sapphire Foods India Ltd,22
Sarda Energy & Minerals Ltd,3
Saregama India Ltd,8
Sathlokhar Synergys E&C Global Ltd,1
Satin Creditcare Network Ltd,1
Savita Oil Technologies Ltd,1
Sbi Cards & Payment Services Ltd,1
Sbi Cards And Payment Services Ltd.,4
Schaeffler India Ltd,105
Schneider Electric Infrastructure Ltd,19
Schneider Electric SE,1
Sea Ltd ADR,1
Seagate Technology Holdings PLC,2
Seamec Ltd,2
Senco Gold Ltd,14
Senores Pharmaceuticals Ltd,3
ServiceNow Inc,3
Seshaasai Technologies Ltd,14
Shadowfax Technologies Ltd,21
Shaily Engineering Plastics Ltd,21
Shakti Pumps (India) Ltd,21
Shankara Buildpro Ltd,1
Sharda Cropchem Ltd,7
Sharda Motor Industries Ltd,11
SharkNinja Inc,1
Sheela Foam Ltd,11
Shell PLC,1
Sherwin-Williams Co,1
Shift4 Payments Inc Class A,1
Shilpa Medicare Ltd,12
Shin-Etsu Chemical Co Ltd,2
Shivalik Bimetal Controls Ltd,15
Shoppers Stop Ltd,9
Shree Cement Ltd,36
Shreeji Shipping Global Ltd,1
Shriram Finance Limited March 2026 Future,1
Shriram Finance Ltd,158
Shriram Pistons & Rings Ltd,9
Shriram Properties Ltd,1
Shyam Metalics and Energy Ltd,6
Sidbi,1
Siemens Energy India Ltd,48
Siemens Ltd,56
Signatureglobal (India) Ltd,2
Simplex Infrastructures Ltd,1
Singapore Technologies Engineering Ltd,1
Skipper Ltd,1
Sky Gold and Diamonds Ltd,14
Small Industries Dev Bank Of India,1
Small Industries Dev Bank Of India (24/09/2026),1
Small Industries Development Bank Of India,2
Small Industries Development Bank of India,3
Smartworks Coworking Spaces Ltd,5
Snowflake Inc Ordinary Shares,1
Sobha Ltd,44
SoftBank Group Corp,1
Solar Industries India Ltd,71
Solara Active Pharma Sciences Ltd Ordinary Shares,2
Solarworld Energy Solutions Ltd,1
Somany Ceramics Ltd,8
Sona BLW Precision Forgings Ltd,82
Sonata Software Ltd,23
Sony Group Corp,2
Sony Group Corp ADR,1
Southern Copper Corp,1
Spandana Sphoorty Financial Ltd,1
Spandana Sphoorty Financial Ltd Ordinary Shares (Partly Paid Rs.5),1
Sparkle Gold Rock Ltd,1
Spicejet Ltd,2
Spotify Technology SA,1
Sri Lotus Developers And Realty Ltd,4
Standard Engineering Technology Ltd,3
Stanley Lifestyles Ltd,8
Star Cement Ltd,4
Star Health and Allied Insurance Co Ltd,24
Starbucks Corp,1
State Bank Of India,6
State Bank Of India (Covered Call),1
State Bank Of India 30/03/2026,1
State Bank of India,246
State Bank of India Future Mar 26,6
Steel Authority Of India Limited March 2026 Future,1
Steel Authority Of India Ltd,29
Steel Authority Of India Ltd. 30-Mar-26,1
Steel Strips Wheels Ltd,4
Steelcast Ltd,3
Sterling and Wilson Renewable Energy Ltd,1
Sterlite Technologies Ltd,7
Stove Kraft Ltd Ordinary Shares,3
Strides Pharma Science Ltd,7
Studds Accessories Ltd,7
Stylam Industries Ltd,13
Styrenix Performance Materials Ltd,5
Subros Ltd,12
Sudarshan Chemical Industries Ltd,13
Sudeep Pharma Ltd,17
Sula Vineyards Ltd,6
Sumitomo Chemical India Ltd Ordinary Shares,30
Sumitomo Electric Industries Ltd,2
Sun Hung Kai Properties Ltd,1
Sun Pharmaceutical Industries Limited,1
Sun Pharmaceutical Industries Limited March 2026 Future,1
Sun Pharmaceutical Industries Ltd. (Covered Call),1
Sun Pharmaceuticals Industries Ltd,153
Sun TV Network Ltd,12
Suncor Energy Inc,1
Sundaram Clayton Ltd,9
Sundaram Fasteners Ltd,26
Sundaram Finance Ltd,34
Sundaram Liquid Dir Gr,1
Sundaram Money Market Dir Gr,3
Sundrop Brands Ltd,2
Sunny Optical Technology (Group) Co Ltd,1
Sunresin New Materials Co Ltd Xi'an Class A,1
Sunteck Realty Ltd,1
Suprajit Engineering Ltd,8
Supreme Industries Ltd,43
Supreme Petrochem Ltd,9
Supriya Lifescience Ltd,6
Suraksha Diagnostic Ltd,7
Surya Roshni Ltd,2
Suryoday Small Finance Bank Ltd,1
Suven Life Sciences Ltd,1
Suzlon Energy Ltd,36
Swan Corp Ltd,8
Swan Defence and Heavy Industries Ltd,1
Swaraj Engines Ltd,5
Swiggy Ltd,141
Swiggy Ltd Mar-2026,1
Symphony Ltd,8
Syngene International Ltd,49
Synopsys Inc,1
Syrma SGS Technology Ltd,27
TARC Ltd Ordinary Shares,5
TATA Projects Limited,1
TBO Tek Ltd,46
TCI Express Ltd,8
TCPL Packaging Ltd,2
TD Power Systems Ltd,47
TDK Corp,2
TE Connectivity PLC Registered Shares,1
TJX Companies Inc,2
TSF Investments Ltd,2
TTK Prestige Ltd,8
TVS Holdings Ltd,11
TVS Motor Co Ltd,161
TVS Srichakra Ltd,3
TVS Supply Chain Solutions Ltd,1
Taiwan Semiconductor Manufacturing Co Ltd,2
Taiwan Semiconductor Manufacturing Co Ltd ADR,4
Taj GVK Hotels & Resorts Ltd,1
Tamil Nadu Newsprint & Papers Ltd,3
Tamilnad Mercantile Bank Ltd,1
Tata Capital Ltd,41
Tata Chemicals Ltd,16
Tata Communications Ltd,42
Tata Consultancy Services Limited 2800 Put March 2026 Option,1
Tata Consultancy Services Limited 2900 Put March 2026 Option,1
Tata Consultancy Services Ltd,133
Tata Consultancy Services Ltd. (Covered Call),1
Tata Consultancy Services Ltd.-MAR2026,1
Tata Consumer Future Mar 26,1
Tata Consumer Products Ltd,67
Tata Elxsi Ltd,12
Tata Motors Ltd,114
Tata Motors Passenger Vehicles Ltd,57
Tata Nifty India Digital ETF,1
Tata Power Co Ltd,65
Tata Steel Limited March 2026 Future,1
Tata Steel Ltd,131
Tata Steel Ltd.,1
Tata Technologies Ltd,6
Tatva Chintan Pharma Chem Ltd,4
Tbill,63
Tbills,11
TeamLease Services Ltd,25
Tech Mahindra Ltd,144
Tech Mahindra Ltd.-MAR2026,1
Techno Electric & Engineering Co Ltd,21
Technocraft Industries (India) Ltd,3
Techtronic Industries Co Ltd,1
Tega Industries Ltd,23
Tega Industries Ltd.,1
Tejas Networks Ltd,3
Teledyne Technologies Inc,1
Tencent Holdings Ltd,1
Tenneco Clean Air India Ltd,41
Teradyne Inc,1
Terumo Corp,2
Tesla Inc,1
Texas Instruments Inc,1
Texmaco Rail & Engineering Ltd,5
Thangamayil Jewellery Ltd,15
The Anup Engineering Ltd,3
The Campbell's Co,1
The Cigna Group,1
The Estee Lauder Companies Inc Class A,2
The Federal Bank Limited,2
The Federal Bank Ltd,124
The Hershey Co,1
The New India Assurance Co Ltd,1
The Orissa Minerals Development Co Ltd,2
The Shipping Corp of India Ltd,2
The South Indian Bank Ltd,18
The Walt Disney Co,2
Thejo Engineering Ltd,1
Thermax Ltd,34
Thermo Fisher Scientific Inc,1
Thirumalai Chemicals Ltd,7
Thomas Cook India Ltd,3
Thyrocare Technologies Ltd,21
Tilaknagar Industries Ltd,5
Time Technoplast Limited,1
Time Technoplast Limited ( Formerly Time Packaging Limited),1
Time Technoplast Ltd,9
Timex Group India Ltd,1
Timken India Ltd,61
Tinna Rubber & Infrastructure Ltd,7
Tips Music Ltd,13
Titagarh Rail Systems Ltd,19
Titan Co Ltd,132
Titan Company Limited March 2026 Future,2
Tokio Marine Holdings Inc,2
Tokyo Electron Ltd,2
Torrent Pharmaceuticals Ltd,87
Torrent Power Ltd,60
Toyota Motor Corp,2
Tracxn Technologies Ltd,2
TransDigm Group Inc,1
TransUnion,1
Transformers & Rectifiers (India) Ltd,6
Transindia Real Estate Ltd,1
Transport Corp of India Ltd,8
Transrail Lighting Ltd,2
Travel Food Services Ltd,19
Trent Limited March 2026 Future,1
Trent Ltd,110
Treps,147
Treps - Tri-Party Repo,19
Treps / Reverse Repo Investments,13
Treps 02-Mar-2026,7
Treps 02-Mar-2026 Depo 10,19
Treps ^,3
Treps/Reverse Repo/Net Current Assets/Cash/Cash Equivalent,4
Trip.com Group Ltd,1
Triparty Repo,80
Triparty Repo Trp_020326_val,14
Triveni Engineering & Industries Ltd,7
Triveni Turbine Ltd,41
Trp_020326,3
Trualt Bioenergy Ltd,6
Tube Investments of India Ltd Ordinary Shares,74
Tvs Motor Company Limited,128
Tyler Technologies Inc,2
U.S. Bancorp,1
UCB SA,1
UCO Bank,1
UNO Minda Ltd,82
UPL Ltd,33
UTI Asset Management Co Ltd,28
Uber Technologies Inc,1
Ujjivan Small Finance Bank Ltd Ordinary Shares,67
UltraTech Cement Ltd,145
Ultratech Cement Ltd. (Covered Call),1
Unichem Laboratories Ltd,2
Unicommerce eSolutions Ltd,5
Unimech Aerospace And Manufacturing Ltd,4
Union Bank Of India,5
Union Bank of India,34
Union Bank of India Future Mar 26,1
Uniparts India Ltd,2
United Breweries Ltd,46
United Foodbrands Ltd,5
United Parcel Service Inc Class B,1
United Spirits Limited March 2026 Future,2
United Spirits Ltd,72
UnitedHealth Group Inc,1
Universal Cables Ltd,3
Updater Services Ltd,5
Upl Limited,2
Urban Co Ltd,29
Usha Martin Ltd,13
Utkarsh Small Finance Bank Ltd,2
V-Guard Industries Ltd,28
V-Mart Retail Ltd,23
V2 Retail Ltd,13
VA Tech Wabag Ltd,10
VIP Industries Ltd,6
VIkran Engineering Ltd,2
VOLTAS LTD.-MAR2026,1
VRL Logistics Ltd,15
VST Industries Ltd,2
VST Tillers Tractors Ltd,9
Vardhman Special Steels Ltd,2
Vardhman Textiles Ltd,12
Varroc Engineering Ltd Ordinary Shares,9
Varun Beverages Ltd,102
Vasa Denticity Ltd,1
Vedant Fashions Ltd,28
Vedanta Limited,2
Vedanta Limited March 2026 Future,4
Vedanta Ltd,118
Veeva Systems Inc Class A,1
Ventive Hospitality Ltd,5
Venus Pipes & Tubes Ltd,7
Veranda Learning Solutions Ltd,2
Verizon Communications Inc,1
Vertis Infrastructure Trust Unit,5
